,File,Frequency,lines_modified
793,WorkerTaskTest.java,18,800
794,RecordCollectorTest.java,54,5205
795,ConsumerInterceptor.java,7,115
796,ConsumerInterceptors.java,2,121
797,ProducerInterceptor.java,6,111
798,ProducerInterceptors.java,7,166
799,ConsumerInterceptorsTest.java,6,218
800,ProducerInterceptorsTest.java,9,242
801,MockConsumerInterceptor.java,8,135
802,MockProducerInterceptor.java,7,129
803,BrokerEndPoint.java,2,176
804,InvalidTimestampException.java,2,41
805,TimestampType.java,6,118
806,SmokeTestClient.java,62,4278
807,SmokeTestDriver.java,52,9420
808,SmokeTestUtil.java,34,1948
809,StreamsSmokeTest.java,35,1288
810,TestTimestampExtractor.java,3,76
811,InternalTopicManager.java,53,2407
812,ByteBufferDeserializer.java,3,66
813,ByteBufferSerializer.java,5,117
814,KeyValueTest.java,6,152
815,AbstractHerder.java,55,1471
816,AbstractStatus.java,5,129
817,ConnectorStatus.java,4,88
818,TaskStatus.java,5,92
819,ConnectorStateInfo.java,5,159
820,KafkaStatusBackingStore.java,28,938
821,MemoryStatusBackingStore.java,4,157
822,StatusBackingStore.java,5,155
823,Table.java,4,90
824,AbstractHerderTest.java,42,2331
825,KafkaStatusBackingStoreTest.java,11,927
826,MemoryStatusBackingStoreTest.java,2,80
827,TableTest.java,2,62
828,JsonTimestampExtractor.java,6,65
829,KStreamAggProcessorSupplier.java,4,47
830,KStreamWindowAggregate.java,44,1192
831,KStreamWindowReduce.java,20,538
832,KStreamWindowAggregateTest.java,58,5143
833,PageViewUntypedJob.java,2,22
834,ApiKeysTest.java,18,187
835,ClusterTest.java,10,174
836,PageViewTypedDemo.java,34,530
837,PageViewUntypedDemo.java,30,257
838,PipeDemo.java,12,86
839,WordCountDemo.java,27,246
840,WordCountProcessorDemo.java,35,381
841,ConsumerRecordsTest.java,4,84
842,TopicConstants.java,2,66
843,Config.java,7,157
844,ConfigValue.java,5,138
845,ConfigInfo.java,4,87
846,ConfigInfos.java,3,119
847,ConfigKeyInfo.java,4,194
848,ConfigValueInfo.java,4,145
849,ConnectorPluginsResource.java,15,297
850,ConnectorPluginsResourceTest.java,31,1553
851,DoubleDeserializer.java,3,80
852,DoubleSerializer.java,3,81
853,Serde.java,4,82
854,StateSerdes.java,12,341
855,ConsumerRecordTimestampExtractor.java,5,186
856,RestServerTest.java,28,1151
857,ConsumerRecordTest.java,8,153
858,ConnectorPluginInfo.java,5,201
859,SimpleBenchmark.java,47,3544
860,MockProcessorNode.java,14,164
861,ForeachAction.java,10,97
862,KStreamForeach.java,3,94
863,KStreamForeachTest.java,16,281
864,KTableForeachTest.java,16,388
865,KeyValuePrinter.java,6,332
866,KeyValuePrinterProcessorTest.java,7,478
867,KStreamSelectKeyTest.java,20,319
868,KTableMapKeysTest.java,22,274
869,NotAssignedException.java,2,43
870,RequestTargetException.java,2,61
871,StaleConfigException.java,1,27
872,TargetState.java,2,50
873,WorkerConnector.java,23,757
874,RebalanceNeededException.java,2,18
875,ConfigBackingStore.java,8,191
876,KafkaConfigBackingStore.java,36,1574
877,MemoryConfigBackingStore.java,11,232
878,WorkerConnectorTest.java,12,1447
879,KafkaConfigBackingStoreTest.java,33,1663
880,KGroupedTable.java,36,2566
881,KGroupedTableImpl.java,39,1489
882,MockAggregator.java,5,87
883,MockInitializer.java,3,24
884,MockKeyValueMapper.java,5,82
885,MockReducer.java,4,75
886,KGroupedTableImplTest.java,36,1405
887,BytesDeserializer.java,3,68
888,BytesSerializer.java,3,69
889,Bytes.java,9,230
890,MockValueJoiner.java,4,61
891,AuthenticationException.java,5,69
892,IllegalSaslStateException.java,3,54
893,UnsupportedSaslMechanismException.java,3,53
894,SaslHandshakeRequest.java,15,308
895,SaslHandshakeResponse.java,14,275
896,AuthCallbackHandler.java,4,100
897,AbstractLogin.java,6,205
898,DefaultLogin.java,2,50
899,SaslClientCallbackHandler.java,10,184
900,KerberosLogin.java,20,541
901,PlainLoginModule.java,5,97
902,PlainSaslServer.java,12,341
903,PlainSaslServerProvider.java,5,67
904,UnsupportedVersionException.java,3,59
905,ApiVersionsRequest.java,17,320
906,ApiVersionsResponse.java,35,1176
907,InternalTopicIntegrationTest.java,56,982
908,EmbeddedSingleNodeKafkaCluster.java,4,139
909,IntegrationTestUtils.java,74,3074
910,KafkaEmbedded.java,20,565
911,ReflectionsUtil.java,4,216
912,CertStores.java,8,208
913,NetworkTestUtils.java,19,249
914,NioEchoServer.java,38,746
915,SaslAuthenticatorTest.java,65,3751
916,TestDigestLoginModule.java,5,206
917,TestJaasConfig.java,10,201
918,TimeWindows.java,29,950
919,TimeWindow.java,7,77
920,TimeWindowsTest.java,23,792
921,UnlimitedWindowsTest.java,12,272
922,FanoutIntegrationTest.java,17,478
923,JoinIntegrationTest.java,22,1221
924,MapFunctionIntegrationTest.java,5,264
925,PassThroughIntegrationTest.java,5,236
926,WordCountIntegrationTest.java,8,352
927,RetriableCommitFailedException.java,7,63
928,AbstractCoordinatorTest.java,73,2760
929,KafkaClientSupplier.java,13,194
930,DefaultKafkaClientSupplier.java,9,104
931,MockClientSupplier.java,16,172
932,KafkaLZ4Test.java,9,761
933,SinkConnectorConfig.java,16,237
934,SourceConnectorConfig.java,13,415
935,KafkaStreamsTest.java,128,5964
936,WindowStoreUtilsTest.java,5,130
937,RegexSourceIntegrationTest.java,60,1915
938,KGroupedStream.java,50,4833
939,KGroupedStreamImpl.java,37,1792
940,KGroupedStreamIntegrationTest.java,4,480
941,KStreamRepartitionJoinTest.java,29,1870
942,MockConnector.java,4,141
943,MockSinkConnector.java,3,100
944,MockSinkTask.java,4,106
945,MockSourceConnector.java,3,100
946,MockSourceTask.java,5,93
947,JoinWindowsTest.java,22,877
948,TestCondition.java,5,61
949,StreamsTestUtils.java,34,570
950,SchemaSourceConnector.java,3,81
951,SchemaSourceTask.java,7,218
952,KStreamAggregationIntegrationTest.java,67,2380
953,KStreamKTableJoinIntegrationTest.java,21,693
954,InvalidConfigurationException.java,2,27
955,InvalidPartitionsException.java,2,27
956,InvalidReplicaAssignmentException.java,2,39
957,InvalidReplicationFactorException.java,2,39
958,InvalidRequestException.java,2,44
959,NotControllerException.java,2,51
960,TopicExistsException.java,2,25
961,CreateTopicsRequest.java,21,956
962,CreateTopicsResponse.java,21,517
963,QueryableStoreType.java,7,105
964,QueryableStoreTypes.java,10,285
965,ReadOnlyKeyValueStore.java,11,199
966,ReadOnlyWindowStore.java,20,520
967,CompositeReadOnlyKeyValueStore.java,12,372
968,CompositeReadOnlyWindowStore.java,19,604
969,InvalidStateStoreException.java,6,91
970,QueryableStoreProvider.java,15,230
971,StateStoreProvider.java,3,67
972,StreamThreadStateStoreProvider.java,21,449
973,WrappingStoreProvider.java,14,177
974,QueryableStateIntegrationTest.java,84,3871
975,NoOpWindowStore.java,12,230
976,CompositeReadOnlyKeyValueStoreTest.java,26,837
977,CompositeReadOnlyWindowStoreTest.java,24,999
978,QueryableStoreProviderTest.java,13,283
979,ReadOnlyWindowStoreStub.java,19,751
980,StateStoreProviderStub.java,9,140
981,StateStoreTestUtils.java,10,312
982,StreamThreadStateStoreProviderTest.java,82,1324
983,WrappingStoreProviderTest.java,15,198
984,StateDirectory.java,46,1842
985,StateDirectoryTest.java,41,1781
986,PartitionState.java,4,89
987,RocksDBConfigSetter.java,7,89
988,ResetIntegrationTest.java,50,1860
989,StreamsResetter.java,53,1875
990,KGroupedStreamImplTest.java,52,3329
991,DefaultStreamPartitioner.java,7,99
992,StreamsMetadataState.java,32,1312
993,HostInfo.java,10,164
994,StreamsMetadata.java,11,330
995,StreamsMetadataStateTest.java,29,927
996,AssignmentInfoTest.java,18,519
997,DeleteTopicsRequest.java,18,431
998,DeleteTopicsResponse.java,17,348
999,ConnectorFactory.java,3,230
1000,EmbeddedKafkaCluster.java,50,1398
1001,SimpleRecordTest.java,7,320
1002,InternalTopicConfig.java,13,314
1003,AbstractStoreSupplier.java,7,138
1004,InternalTopicConfigTest.java,10,342
1005,StoresTest.java,17,606
1006,SimpleRate.java,3,53
1007,CacheFlushListener.java,6,75
1008,ForwardingCacheFlushListener.java,7,95
1009,InternalProcessorContext.java,27,207
1010,ProcessorRecordContext.java,16,438
1011,RecordContext.java,8,185
1012,CachedStateStore.java,6,57
1013,CachingKeyValueStore.java,52,1288
1014,CachingWindowStore.java,63,1612
1015,DelegatingPeekingKeyValueIterator.java,8,136
1016,DelegatingPeekingWindowIterator.java,2,146
1017,LRUCacheEntry.java,11,273
1018,MergedSortedCacheKeyValueStoreIterator.java,7,377
1019,MergedSortedCachedWindowStoreIterator.java,3,234
1020,NamedCache.java,34,955
1021,PeekingKeyValueIterator.java,3,39
1022,PeekingWindowIterator.java,1,25
1023,ThreadCache.java,35,766
1024,ThreadCacheMetrics.java,2,80
1025,KStreamAggregationDedupIntegrationTest.java,39,843
1026,RecordContextStub.java,5,182
1027,CachingKeyValueStoreTest.java,37,1053
1028,CachingWindowStoreTest.java,45,1648
1029,DelegatingPeekingKeyValueIteratorTest.java,11,164
1030,DelegatingPeekingWindowIteratorTest.java,2,184
1031,MergedSortedCacheKeyValueStoreIteratorTest.java,11,288
1032,MergedSortedCacheWindowStoreIteratorTest.java,4,180
1033,NamedCacheTest.java,23,692
1034,ThreadCacheTest.java,25,1497
1035,ClusterResource.java,3,72
1036,ClusterResourceListener.java,4,84
1037,ClusterResourceListeners.java,2,70
1038,MockClusterResourceListener.java,2,46
1039,MockDeserializer.java,4,95
1040,PartitionStates.java,13,258
1041,PartitionStatesTest.java,4,243
1042,OffsetAndTimestamp.java,6,135
1043,AbstractTaskTest.java,36,906
1044,ProcessorNodeTest.java,42,781
1045,UnsupportedForMessageFormatException.java,3,54
1046,NoOpRecordCollector.java,10,147
1047,AbstractKTableKTableJoinValueGetterSupplier.java,2,57
1048,KTableKTableJoinIntegrationTest.java,19,1260
1049,KStreamKTableJoin.java,8,174
1050,KStreamKTableJoinTest.java,35,956
1051,SinkNodeTest.java,22,653
1052,MockPartitioner.java,2,57
1053,BadRequestException.java,2,41
1054,SinkUtils.java,2,41
1055,FileRecords.java,35,1148
1056,LogInputStream.java,4,85
1057,RecordsIterator.java,16,998
1058,AbstractResponse.java,99,726
1059,RecordsSend.java,6,162
1060,ShutdownDeadlockTest.java,12,157
1061,TupleForwarder.java,11,181
1062,SingleGroupPartitionGrouperStub.java,5,124
1063,SourceTaskOffsetCommitterTest.java,10,459
1064,RecordCollectorImpl.java,56,1881
1065,ExtractRecordMetadataTimestamp.java,6,100
1066,FailOnInvalidTimestamp.java,7,100
1067,LogAndSkipOnInvalidTimestamp.java,6,86
1068,UsePreviousTimeOnInvalidTimestamp.java,8,172
1069,FailOnInvalidTimestampTest.java,3,54
1070,LogAndSkipOnInvalidTimestampTest.java,3,76
1071,TimestampExtractorTest.java,4,70
1072,UsePreviousTimeOnInvalidTimestampTest.java,6,128
1073,WallclockTimestampExtractorTest.java,3,82
1074,AbstractRecords.java,21,616
1075,ByteBufferLogInputStream.java,8,284
1076,FileLogInputStream.java,14,729
1077,MemoryRecordsBuilder.java,48,2040
1078,ByteBufferLogInputStreamTest.java,8,298
1079,FileRecordsTest.java,28,1397
1080,MemoryRecordsBuilderTest.java,34,2556
1081,TimestampTypeTest.java,3,56
1082,LockException.java,4,79
1083,NetworkClientApiVersionsCheckTest.java,2,178
1084,DelayedReceive.java,2,46
1085,JaasConfig.java,5,142
1086,JaasUtilsTest.java,2,261
1087,TransportLayers.java,3,74
1088,PartitionInfoTest.java,4,82
1089,Merger.java,5,55
1090,SessionWindows.java,26,641
1091,KStreamSessionWindowAggregate.java,33,943
1092,SessionKeySerde.java,10,400
1093,ReadOnlySessionStore.java,13,605
1094,SessionStore.java,15,266
1095,CachingSessionStore.java,44,1434
1096,ChangeLoggingSegmentedBytesStore.java,8,234
1097,CompositeReadOnlySessionStore.java,8,394
1098,HasNextCondition.java,2,21
1099,MeteredSegmentedBytesStore.java,9,438
1100,RocksDBSegmentedBytesStore.java,22,750
1101,RocksDBSessionStore.java,26,598
1102,RocksDBSessionStoreSupplier.java,10,314
1103,Segment.java,17,179
1104,SegmentIterator.java,12,204
1105,SegmentedBytesStore.java,13,294
1106,Segments.java,19,776
1107,SessionKeySchema.java,18,391
1108,WindowStoreKeySchema.java,1,59
1109,WindowStoreSupplier.java,4,49
1110,KStreamSessionWindowAggregateProcessorTest.java,53,2060
1111,SessionKeySerdeTest.java,7,322
1112,CachingSessionStoreTest.java,41,1422
1113,ChangeLoggingSegmentedBytesStoreTest.java,8,316
1114,CompositeReadOnlySessionStoreTest.java,16,331
1115,MeteredSegmentedBytesStoreTest.java,8,366
1116,RocksDBSegmentedBytesStoreTest.java,30,1502
1117,RocksDBSessionStoreTest.java,41,1453
1118,SegmentIteratorTest.java,23,584
1119,SegmentsTest.java,16,571
1120,KeyValueIteratorStub.java,3,72
1121,ReadOnlySessionStoreStub.java,12,283
1122,SegmentedBytesStoreStub.java,6,240
1123,CredentialCache.java,5,102
1124,ScramCredential.java,3,88
1125,ScramCredentialCallback.java,5,106
1126,ScramCredentialUtils.java,8,148
1127,ScramFormatter.java,6,251
1128,ScramLoginModule.java,7,111
1129,ScramMechanism.java,7,198
1130,ScramMessages.java,9,402
1131,ScramSaslClient.java,10,322
1132,ScramSaslClientProvider.java,5,68
1133,ScramSaslServer.java,15,388
1134,ScramSaslServerProvider.java,5,68
1135,ScramServerCallbackHandler.java,11,142
1136,ScramCredentialUtilsTest.java,6,168
1137,ScramFormatterTest.java,8,161
1138,ScramMessagesTest.java,12,469
1139,StreamsKafkaClient.java,30,1382
1140,MockInternalTopicManager.java,16,172
1141,NodeApiVersions.java,17,731
1142,ObsoleteBrokerException.java,2,62
1143,NodeApiVersionsTest.java,23,497
1144,SensorTest.java,12,507
1145,StreamsMetricsImpl.java,58,2719
1146,MockStreamsMetrics.java,6,57
1147,StreamsMetricsImplTest.java,39,2536
1148,KStreamsFineGrainedAutoResetIntegrationTest.java,12,559
1149,SessionWindow.java,6,118
1150,SessionWindowTest.java,4,165
1151,GlobalKTable.java,12,166
1152,GlobalKTableImpl.java,5,81
1153,KStreamGlobalKTableJoin.java,6,91
1154,KStreamKTableJoinProcessor.java,20,223
1155,KTableKTableJoinValueGetter.java,3,136
1156,KTableKTableLeftJoinValueGetter.java,3,128
1157,AbstractProcessorContext.java,36,510
1158,GlobalProcessorContextImpl.java,32,463
1159,GlobalStateMaintainer.java,3,51
1160,GlobalStateManager.java,4,46
1161,GlobalStateManagerImpl.java,48,1391
1162,GlobalStateUpdateTask.java,29,312
1163,GlobalStreamThread.java,39,1061
1164,RecordDeserializer.java,16,196
1165,SourceNodeRecordDeserializer.java,7,202
1166,StateManager.java,12,112
1167,GlobalStateStoreProvider.java,4,68
1168,GlobalKTableIntegrationTest.java,44,1049
1169,GlobalKTableJoinsTest.java,20,377
1170,GlobalStateManagerImplTest.java,46,2682
1171,GlobalStateTaskTest.java,22,527
1172,GlobalStreamThreadTest.java,33,693
1173,SourceNodeRecordDeserializerTest.java,6,143
1174,StateConsumerTest.java,10,246
1175,GlobalStateStoreProviderTest.java,14,307
1176,GlobalStateManagerStub.java,14,180
1177,KTableValueGetterStub.java,5,114
1178,NoOpProcessorContext.java,31,315
1179,NoOpReadOnlyStore.java,9,141
1180,Transformation.java,3,62
1181,PluginDiscovery.java,5,274
1182,TransformationChain.java,6,121
1183,ConnectorConfigTest.java,11,569
1184,HoistToStruct.java,1,127
1185,InsertField.java,7,501
1186,TimestampRouter.java,7,167
1187,SimpleConfig.java,2,49
1188,HoistToStructTest.java,1,44
1189,InsertFieldTest.java,10,309
1190,TimestampRouterTest.java,5,76
1191,ListenerName.java,7,96
1192,Value.java,2,55
1193,PolicyViolationException.java,3,39
1194,CreateTopicPolicy.java,6,193
1195,AbstractMergedSortedCacheStoreIterator.java,10,302
1196,ChangeLoggingKeyValueBytesStore.java,21,316
1197,ChangeLoggingKeyValueStore.java,6,292
1198,MergedSortedCacheSessionStoreIterator.java,11,196
1199,MergedSortedCacheWindowStoreIterator.java,10,141
1200,SerializedKeyValueIterator.java,4,154
1201,WrappedStateStore.java,14,337
1202,ChangeLoggingKeyValueBytesStoreTest.java,25,542
1203,ChangeLoggingKeyValueStoreTest.java,10,526
1204,MergedSortedCacheSessionStoreIteratorTest.java,1,113
1205,RocksDBKeyValueStoreSupplierTest.java,12,398
1206,RocksDBSessionStoreSupplierTest.java,12,448
1207,RocksDBWindowStoreSupplierTest.java,13,460
1208,SerializedKeyValueIteratorTest.java,4,212
1209,InternalTopicManagerTest.java,37,3131
1210,TransformationDoc.java,9,134
1211,ExtractField.java,5,157
1212,HoistField.java,5,73
1213,MaskField.java,5,245
1214,RegexRouter.java,3,97
1215,ReplaceField.java,6,293
1216,SetSchemaMetadata.java,6,199
1217,ValueToKey.java,4,137
1218,NonEmptyListValidator.java,3,56
1219,RegexValidator.java,2,56
1220,Requirements.java,5,93
1221,SchemaUtil.java,4,67
1222,ExtractFieldTest.java,6,148
1223,HoistFieldTest.java,5,72
1224,MaskFieldTest.java,6,458
1225,RegexRouterTest.java,4,94
1226,ReplaceFieldTest.java,9,224
1227,SetSchemaMetadataTest.java,9,218
1228,ValueToKeyTest.java,5,141
1229,SessionWindowsTest.java,18,445
1230,WindowTest.java,4,131
1231,TimeWindowTest.java,8,192
1232,UnlimitedWindowTest.java,3,79
1233,ClientCompatibilityTest.java,19,989
1234,StreamsKafkaClientTest.java,8,556
1235,JaasContext.java,9,325
1236,JaasContextTest.java,10,190
1237,TestSecurityConfig.java,6,83
1238,BrokerCompatibilityTest.java,35,372
1239,CopartitionedTopicsValidatorTest.java,9,309
1240,StickyTaskAssignor.java,18,669
1241,ClientStateTest.java,19,1004
1242,StickyTaskAssignorTest.java,22,2106
1243,FatalExitError.java,3,73
1244,Exit.java,4,114
1245,AbstractProcessorContextTest.java,42,559
1246,StateManagerStub.java,12,147
1247,WindowKeySchema.java,17,368
1248,WrappedSessionStoreIterator.java,9,204
1249,WrappedWindowStoreIterator.java,3,216
1250,MergedSortedCacheWrappedSessionStoreIteratorTest.java,11,202
1251,MergedSortedCacheWrappedWindowStoreIteratorTest.java,13,339
1252,ConnectUtils.java,14,283
1253,KStreamPeek.java,5,102
1254,KStreamPeekTest.java,14,254
1255,FakeSchema.java,2,92
1256,RequestAndSize.java,2,33
1257,Checkpointable.java,2,39
1258,CompressionTypeTest.java,8,97
1259,ChangelogReader.java,15,177
1260,StateRestorer.java,14,346
1261,StoreChangelogReader.java,73,3022
1262,StateRestorerTest.java,13,292
1263,StoreChangelogReaderTest.java,50,4200
1264,MockChangelogReader.java,17,190
1265,MockRestoreCallback.java,4,50
1266,MockRestoreConsumer.java,8,227
1267,LRUCacheBenchmark.java,3,100
1268,RecordBatchTest.java,1,72
1269,ProducerBatch.java,32,668
1270,ProducerBatchTest.java,15,433
1271,ByteUtils.java,7,530
1272,ByteUtilsTest.java,8,385
1273,FloatDeserializer.java,3,83
1274,FloatSerializer.java,3,77
1275,FilteredCacheIterator.java,4,125
1276,FilteredCacheIteratorTest.java,9,173
1277,ByteArrayConverter.java,3,96
1278,ByteArrayConverterTest.java,4,117
1279,Topic.java,10,221
1280,TopicTest.java,4,190
1281,IntegrationTest.java,1,20
1282,SessionKeySchemaTest.java,12,646
1283,ApiVersions.java,3,81
1284,AbstractLegacyRecordBatch.java,20,768
1285,AbstractRecordBatch.java,3,38
1286,ControlRecordType.java,7,144
1287,DefaultRecord.java,23,1026
1288,DefaultRecordBatch.java,37,1256
1289,Header.java,3,155
1290,LegacyRecord.java,6,651
1291,MutableRecordBatch.java,7,76
1292,RecordBatchIterator.java,2,47
1293,SimpleRecord.java,5,128
1294,IsolationLevel.java,2,44
1295,ApiVersionsTest.java,7,78
1296,AbstractLegacyRecordBatchTest.java,6,287
1297,ControlRecordTypeTest.java,2,34
1298,DefaultRecordBatchTest.java,19,539
1299,DefaultRecordTest.java,13,694
1300,FileLogInputStreamTest.java,8,453
1301,LegacyRecordTest.java,3,187
1302,SimpleLegacyRecordTest.java,6,127
1303,Crc32Test.java,5,178
1304,DualSocketChannel.java,2,8
1305,DeleteRecordsRequest.java,10,375
1306,DeleteRecordsResponse.java,15,391
1307,Os.java,1,25
1308,ShellTest.java,7,134
1309,Checksums.java,2,122
1310,Crc32C.java,2,116
1311,Java.java,7,124
1312,PureJavaCrc32C.java,2,645
1313,ChecksumsTest.java,3,109
1314,Crc32CTest.java,2,37
1315,CloseableIterator.java,2,52
1316,NetworkClientUtils.java,5,149
1317,TransactionState.java,3,326
1318,DuplicateSequenceNumberException.java,1,24
1319,OutOfOrderSequenceException.java,2,32
1320,ProducerFencedException.java,2,30
1321,InitPidRequest.java,4,118
1322,InitPidResponse.java,3,99
1323,TransactionStateTest.java,2,122
1324,EpochEndOffset.java,6,212
1325,OffsetsForLeaderEpochRequest.java,21,838
1326,OffsetsForLeaderEpochResponse.java,17,660
1327,InvalidPidMappingException.java,1,23
1328,InvalidTxnStateException.java,1,23
1329,AddOffsetsToTxnRequest.java,13,310
1330,AddOffsetsToTxnResponse.java,15,234
1331,AddPartitionsToTxnRequest.java,13,437
1332,AddPartitionsToTxnResponse.java,17,384
1333,EndTxnRequest.java,13,314
1334,EndTxnResponse.java,14,221
1335,TransactionResult.java,1,34
1336,TxnOffsetCommitRequest.java,18,855
1337,TxnOffsetCommitResponse.java,17,442
1338,WriteTxnMarkersRequest.java,13,562
1339,WriteTxnMarkersResponse.java,14,445
1340,CoordinatorLoadInProgressException.java,1,39
1341,CoordinatorNotAvailableException.java,1,43
1342,InvalidTxnTimeoutException.java,4,38
1343,NotCoordinatorException.java,1,38
1344,FindCoordinatorRequest.java,13,387
1345,FindCoordinatorResponse.java,18,359
1346,ToolsUtils.java,5,147
1347,BrokerNotFoundException.java,2,46
1348,OperatingSystem.java,2,11
1349,ConcurrentTransactionsException.java,2,27
1350,FutureTransactionalResult.java,2,128
1351,TransactionManager.java,86,4646
1352,TransactionalRequestResult.java,8,155
1353,TransactionManagerTest.java,89,8644
1354,Headers.java,4,384
1355,RecordHeader.java,4,67
1356,RecordHeaders.java,8,272
1357,ExtendedDeserializer.java,5,160
1358,ExtendedSerializer.java,5,158
1359,RecordHeadersTest.java,4,270
1360,AdminClient.java,30,2194
1361,AdminClientConfig.java,25,323
1362,ApiVersionsOptions.java,2,74
1363,ApiVersionsResults.java,1,63
1364,CreateTopicResults.java,1,49
1365,CreateTopicsOptions.java,8,126
1366,DeleteTopicResults.java,1,50
1367,DeleteTopicsOptions.java,7,107
1368,DescribeClusterOptions.java,8,103
1369,DescribeClusterResults.java,2,73
1370,DescribeTopicsOptions.java,7,102
1371,DescribeTopicsResults.java,2,72
1372,KafkaAdminClient.java,202,10820
1373,ListTopicsOptions.java,8,133
1374,ListTopicsResults.java,1,67
1375,NewTopic.java,10,244
1376,TopicDescription.java,12,198
1377,TopicListing.java,5,89
1378,TopicPartitionInfo.java,7,128
1379,KafkaFuture.java,8,347
1380,KafkaFutureImpl.java,10,685
1381,KafkaAdminClientTest.java,164,11223
1382,KafkaFutureTest.java,10,848
1383,PidAndEpoch.java,1,36
1384,TransactionCoordinatorFencedException.java,1,30
1385,EndTransactionMarker.java,2,125
1386,EndTransactionMarkerTest.java,4,97
1387,ConnectorType.java,2,95
1388,ConnectorTypeTest.java,1,44
1389,ProducerIdAndEpoch.java,6,47
1390,InitProducerIdRequest.java,9,166
1391,InitProducerIdResponse.java,13,236
1392,NonEmptyListValidatorTest.java,3,57
1393,ChannelState.java,5,141
1394,ProducerIdAuthorizationException.java,2,46
1395,TransactionalIdAuthorizationException.java,2,25
1396,ProduceRequestTest.java,12,581
1397,Cast.java,11,553
1398,Flatten.java,7,327
1399,CastTest.java,10,790
1400,FlattenTest.java,11,497
1401,PrintForeachAction.java,5,115
1402,KStreamPrint.java,4,152
1403,KStreamPrintTest.java,13,385
1404,AccessControlEntry.java,4,126
1405,AccessControlEntryData.java,3,111
1406,AccessControlEntryFilter.java,6,159
1407,AclBinding.java,8,168
1408,AclBindingFilter.java,9,205
1409,AclOperation.java,10,207
1410,AclPermissionType.java,4,110
1411,CreateAclsOptions.java,6,89
1412,CreateAclsResults.java,1,48
1413,DeleteAclsOptions.java,6,89
1414,DeleteAclsResults.java,1,107
1415,DescribeAclsOptions.java,6,88
1416,DescribeAclsResults.java,1,37
1417,Resource.java,11,351
1418,ResourceFilter.java,9,476
1419,ResourceType.java,10,224
1420,SecurityDisabledException.java,1,32
1421,CreateAclsRequest.java,13,483
1422,CreateAclsResponse.java,12,312
1423,DeleteAclsRequest.java,15,430
1424,DeleteAclsResponse.java,16,762
1425,DescribeAclsRequest.java,17,400
1426,DescribeAclsResponse.java,16,686
1427,RequestUtils.java,18,550
1428,AclBindingTest.java,9,293
1429,AclOperationTest.java,8,123
1430,AclPermissionTypeTest.java,5,104
1431,ResourceTypeTest.java,9,125
1432,StickyAssignor.java,14,2305
1433,StickyAssignorTest.java,16,2582
1434,AlterConfigsOptions.java,8,119
1435,AlterConfigsResults.java,1,42
1436,ConfigEntry.java,13,380
1437,ConfigResource.java,8,128
1438,DescribeConfigsOptions.java,8,121
1439,DescribeConfigsResults.java,1,59
1440,BrokerAuthorizationException.java,2,46
1441,AlterConfigsRequest.java,11,440
1442,AlterConfigsResponse.java,10,268
1443,ApiError.java,10,200
1444,DescribeConfigsRequest.java,11,499
1445,DescribeConfigsResponse.java,14,928
1446,DelegatingClassLoader.java,30,908
1447,PluginClassLoader.java,5,199
1448,PluginDesc.java,3,116
1449,PluginScanResult.java,9,166
1450,PluginType.java,7,74
1451,PluginUtils.java,21,514
1452,Plugins.java,23,909
1453,PluginUtilsTest.java,17,769
1454,JavaTest.java,5,143
1455,MockKafkaAdminClientEnv.java,6,129
1456,TopicAdmin.java,19,889
1457,TopicAdminTest.java,23,1232
1458,CacheFunction.java,1,25
1459,KeyValueIterators.java,2,74
1460,MergedSortedCacheWindowStoreKeyValueIterator.java,8,152
1461,OrderedBytes.java,4,116
1462,SegmentedCacheFunction.java,4,120
1463,WindowStoreIteratorWrapper.java,7,382
1464,MergedSortedCacheWrappedWindowStoreKeyValueIteratorTest.java,8,392
1465,SegmentedCacheFunctionTest.java,4,142
1466,WindowKeySchemaTest.java,15,857
1467,TimestampConverter.java,6,592
1468,TimestampConverterTest.java,7,955
1469,CompressionRatioEstimator.java,2,115
1470,RecordMetadataTest.java,4,134
1471,ApiVersionsResponseTest.java,18,610
1472,ConsumerMetrics.java,2,54
1473,FetcherMetricsRegistry.java,8,274
1474,MetricNameTemplate.java,5,169
1475,SampleMetrics.java,1,31
1476,ByteBufferOutputStreamTest.java,4,118
1477,BufferSupplier.java,3,130
1478,RecordBatchIterationBenchmark.java,7,362
1479,RocksDBStoreTest.java,59,2999
1480,ByteBufferChannel.java,3,117
1481,AlterConfigsResult.java,4,24
1482,ApiVersionsResult.java,2,67
1483,CreateAclsResult.java,4,24
1484,CreateTopicsResult.java,8,140
1485,DeleteAclsResult.java,6,117
1486,DeleteTopicsResult.java,7,74
1487,DescribeAclsResult.java,4,19
1488,DescribeClusterResult.java,5,37
1489,DescribeConfigsResult.java,6,28
1490,DescribeTopicsResult.java,8,139
1491,ListTopicsResult.java,6,45
1492,TopicConfig.java,21,306
1493,ShortDeserializer.java,2,57
1494,ShortSerializer.java,2,51
1495,TransactionalMessageCopier.java,19,720
1496,EosIntegrationTest.java,52,2808
1497,CommonClientConfigsTest.java,5,170
1498,SourceNodeTest.java,11,243
1499,Sum.java,3,104
1500,OperationNotAttemptedException.java,1,27
1501,AlterConfigPolicy.java,4,107
1502,ProducerRecordBenchmark.java,2,49
1503,TopicBenchmark.java,1,53
1504,InMemoryKeyValueLoggedStoreTest.java,9,155
